ID	kingdom	clade	phylum	class	subclass	order	family	genus	species
SPO-all-SRF-20-180-00_bin-129	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Tephritidae	Rhagoletis	Rhagoletis zephyria
NAO-all-SRF-20-180-00_bin-42	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
RS-all-SRF-0-8-5-00_bin-83	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
MS-all-SRF-20-180-00_bin-27	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
SAO-all-SRF-0-8-5-00_bin-11	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis
SPO-all-SRF-0-8-5-00_bin-148	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
SPO-PEOD-DCM-0-8-5-00_bin-41	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.
NPO-all-SRF-0-8-5-00_bin-556	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
NAO-all-SRF-0-8-5-00_bin-169	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
NPO-all-SRF-180-2000-00_bin-13	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Lepidoptera	.	.	.
SO-all-SRF-5-20-00_bin-17	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
NAO-all-MIX-0-8-5-00_bin-111	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SAO-all-DCM-0-8-5-00_bin-431	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
SPO-PEOD-SRF-20-180-00_bin-45	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-SPSG-SRF-20-180-00_bin-168	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SAO-all-SRF-180-2000-00_bin-47	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
MS-all-SRF-5-20-00_bin-96	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-SPSG-SRF-20-180-00_bin-115	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-180-2000-00_bin-155	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.
MS-all-SRF-20-180-00_bin-6	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SAO-all-DCM-0-8-5-00_bin-536	Viridiplantae	.	Chlorophyta	Palmophyllophyceae	.	Prasinococcales	Prasinococcaceae	Prasinoderma	Prasinoderma singulare
SAO-all-SRF-0-8-5-00_bin-212	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
NPO-all-DCM-0-8-5-00_bin-431	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
SAO-all-DCM-0-8-5-00_bin-354	.	Sar	Bacillariophyta	Coscinodiscophyceae	Thalassiosirophycidae	Thalassiosirales	.	.	.
SAO-all-SRF-0-8-5-00_bin-628	.	Sar	Bacillariophyta	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pseudopedinella elastica
NPO-all-SRF-0-8-5-00_bin-407	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.
NPO-all-SRF-20-180-00_bin-8	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SAO-all-SRF-180-2000-00_bin-9	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
IO-all-SRF-180-2000-00_bin-43	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
MS-all-SRF-180-2000-00_bin-103	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-SPSG-SRF-0-8-5-00_bin-608	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
MS-all-SRF-0-8-5-00_bin-410	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
MS-all-SRF-0-8-5-00_bin-584	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
NAO-all-SRF-0-8-5-00_bin-572	.	Sar	Bacillariophyta	.	.	.	.	.	.
SPO-CHIL-SRF-0-8-5-00_bin-213	.	Sar	Bacillariophyta	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis
NAO-all-MIX-0-8-5-00_bin-130	.	Sar	Bacillariophyta	Coscinodiscophyceae	Coscinodiscophycidae	Melosirales	Stephanopyxidaceae	Stephanopyxis	Stephanopyxis turris
MS-all-SRF-5-20-00_bin-24	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
MS-all-SRF-5-20-00_bin-53	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-SRF-0-8-5-00_bin-17	.	Sar	.	Dinophyceae	.	Suessiales	Symbiodiniaceae	Symbiodinium	Symbiodinium sp.
SAO-all-DCM-0-8-5-00_bin-388	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SPO-all-SRF-0-8-5-00_bin-931	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	.	Pycnococcaceae	Pycnococcus	.
NAO-all-MIX-0-8-5-00_bin-276	.	Sar	.	Dinophyceae	.	Suessiales	Symbiodiniaceae	Symbiodinium	Symbiodinium sp.
SPO-SPSG-SRF-5-20-00_bin-49	.	Sar	Bacillariophyta	Coscinodiscophyceae	Coscinodiscophycidae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Coscinodiscus wailesii
IO-all-SRF-0-8-5-00_bin-291	.	Sar	.	Dinophyceae	.	Gymnodiniales	Kareniaceae	Karenia	Karenia brevis
SAO-all-SRF-0-8-5-00_bin-75	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
SPO-CHIL-SRF-0-8-5-00_bin-122	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
SPO-SPSG-MIX-0-8-5-00_bin-106	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
SAO-all-SRF-0-8-5-00_bin-327	.	Prymnesiophyceae	Haptista	Haptophyta	.	Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
NAO-all-SRF-0-8-5-00_bin-273	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
MS-all-DCM-0-8-5-00_bin-257	.	Sar	Bacillariophyta	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pteridomonas danica
SPO-all-SRF-0-8-5-00_bin-561	.	Sar	Bacillariophyta	Dictyochophyceae	.	Florenciellales	.	Florenciella	Florenciella parvula
IO-all-DCM-0-8-5-00_bin-12	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis
IO-all-DCM-0-8-5-00_bin-344	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
SPO-all-SRF-20-180-00_bin-70	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
NPO-all-SRF-0-8-5-00_bin-371	Viridiplantae	core chlorophytes	Chlorophyta	Chlorodendrophyceae	.	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis striata
NAO-all-SRF-5-20-00_bin-3	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
RS-all-DCM-0-8-5-00_bin-46	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
SO-all-SRF-180-2000-00_bin-8	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
SPO-SPSG-DCM-20-180-00_bin-14	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	.	.
NPO-all-DCM-0-8-5-00_bin-237	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.
SPO-SPSG-SRF-20-180-00_bin-106	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Lepidoptera	.	.	.
SPO-all-SRF-180-2000-00_bin-146	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SAO-all-MES-0-8-5-00_bin-84	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Imantonia	Vannella sp. CB-2014
NAO-all-MIX-0-8-5-00_bin-34	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
NPO-all-SRF-0-8-5-00_bin-646	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SPO-SPSG-SRF-180-2000-00_bin-31	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
NPO-all-SRF-20-180-00_bin-23	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SAO-all-SRF-5-20-00_bin-14	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis kerguelensis
SPO-SPSG-SRF-0-8-5-00_bin-277	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	.	.	Picochlorum	.
NPO-all-DCM-20-180-00_bin-2	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	Formicidae	Lasius	Lasius niger
SO-all-SRF-0-8-5-00_bin-63	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis kerguelensis
MS-all-SRF-0-8-5-00_bin-425	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
NAO-all-MIX-0-8-5-00_bin-39	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-180-2000-00_bin-141	Metazoa	Opisthokonta	Chordata	Actinopteri	Neopterygii	Cyprinodontiformes	Poeciliidae	Poecilia	.
SPO-all-SRF-180-2000-00_bin-136	Metazoa	Opisthokonta	Cnidaria	Anthozoa	Hexacorallia	Scleractinia	Pocilloporidae	Stylophora	Stylophora pistillata
SPO-all-SRF-0-8-5-00_bin-93	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	Azadinium spinosum
IO-all-DCM-0-8-5-00_bin-147	.	.	.	Cryptophyceae	.	Pyrenomonadales	Goniomonadaceae	Goniomonas	Goniomonas pacifica
IO-all-DCM-0-8-5-00_bin-130	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
IO-all-SRF-0-8-5-00_bin-446	.	.	.	Cryptophyceae	.	Pyrenomonadales	Goniomonadaceae	Goniomonas	Goniomonas pacifica
SAO-all-DCM-0-8-5-00_bin-37	.	Sar	.	Pelagophyceae	.	Pelagomonadales	.	Aureococcus	Aureococcus anophagefferens
SAO-all-DCM-0-8-5-00_bin-181	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
IO-all-MES-0-8-5-00_bin-223	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
NPO-all-SRF-20-180-00_bin-24	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SAO-all-DCM-180-2000-00_bin-24	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NPO-all-SRF-0-8-5-00_bin-15	.	Sar	Bacillariophyta	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pseudopedinella elastica
SPO-SPSG-SRF-20-180-00_bin-52	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
SPO-SPSG-SRF-0-8-5-00_bin-207	.	Amoebozoa	Discosea	Flabellinia	.	Dactylopodida	Vannellidae	Vannella	Acanthamoeba castellanii
SPO-SPSG-SRF-180-2000-00_bin-205	Metazoa	Opisthokonta	Arthropoda	Branchiopoda	Phyllopoda	Diplostraca	Daphniidae	Daphnia	Daphnia pulex
SPO-all-SRF-20-180-00_bin-243	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
MS-all-DCM-0-8-5-00_bin-320	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
NAO-all-DCM-20-180-00_bin-17	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	.	.
SAO-all-DCM-0-8-5-00_bin-282	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis
IO-all-DCM-20-180-00_bin-66	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
SPO-all-DCM-0-8-5-00_bin-527	.	Amoebozoa	Discosea	Flabellinia	.	Dactylopodida	Vannellidae	Stygamoeba	Stygamoeba regulata
IO-all-SRF-0-8-5-00_bin-302	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
SPO-SPSG-SRF-0-8-5-00_bin-104	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
NAO-all-MIX-0-8-5-00_bin-271	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
NAO-all-MIX-20-180-00_bin-24	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-20-180-00_bin-137	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.
MS-all-SRF-20-180-00_bin-44	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NPO-all-SRF-0-8-5-00_bin-105	Viridiplantae	.	Chlorophyta	Palmophyllophyceae	.	Prasinococcales	Prasinococcaceae	Prasinoderma	Prasinoderma singulare
SPO-CHIL-DCM-0-8-5-00_bin-46	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
SPO-all-SRF-180-2000-00_bin-173	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Lepidoptera	.	.	.
IO-all-SRF-0-8-5-00_bin-504	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
IO-all-SRF-5-20-00_bin-101	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	Formicidae	.	.
MS-all-SRF-180-2000-00_bin-83	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
NPO-all-SRF-0-8-5-00_bin-249	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SPO-all-DCM-0-8-5-00_bin-251	Metazoa	Opisthokonta	Chordata	Choanoflagellata	.	Craspedida	Salpingoecidae	Salpingoeca	Salpingoeca rosetta
IO-all-SRF-0-8-5-00_bin-579	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis
SPO-PEOD-SRF-20-180-00_bin-14	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-SRF-20-180-00_bin-19	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
MS-all-SRF-20-180-00_bin-98	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-all-SRF-20-180-00_bin-105	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	.	.
IO-all-DCM-20-180-00_bin-54	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
NAO-all-SRF-180-2000-00_bin-59	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
MS-all-SRF-5-20-00_bin-9	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
NAO-all-DCM-20-180-00_bin-25	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-all-SRF-0-8-5-00_bin-459	.	Prymnesiophyceae	Haptista	Haptophyta	.	Isochrysidales	Isochrysidaceae	Isochrysis	Chrysotila carterae
IO-all-DCM-0-8-5-00_bin-306	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
MS-all-DCM-0-8-5-00_bin-318	.	Sar	Bacillariophyta	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis
SPO-SPSG-SRF-5-20-00_bin-3	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-SRF-180-2000-00_bin-44	Viridiplantae	core chlorophytes	Chlorophyta	Chlorophyceae	.	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas euryale
NAO-all-SRF-0-8-5-00_bin-231	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Pycnococcaceae	Pycnococcus	Pycnococcus provasolii
SPO-all-SRF-0-8-5-00_bin-341	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis
NAO-all-MIX-0-8-5-00_bin-161	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	.	Pycnococcaceae	Pycnococcus	.
SAO-all-DCM-0-8-5-00_bin-441	.	Sar	Bacillariophyta	Mediophyceae	Cymatosirophycidae	Cymatosirales	Cymatosiraceae	Extubocellulus	Extubocellulus spinifer
SPO-PEOD-SRF-20-180-00_bin-35	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SAO-all-SRF-180-2000-00_bin-37	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
NAO-all-SRF-0-8-5-00_bin-523	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
NPO-all-DCM-0-8-5-00_bin-223	.	Sar	Bacillariophyta	Dictyochophyceae	.	Florenciellales	.	Florenciella	Florenciella parvula
SPO-all-SRF-20-180-00_bin-13	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
RS-all-SRF-180-2000-00_bin-8	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-SRF-0-8-5-00_bin-34	.	Sar	Bacillariophyta	Chrysophyceae	.	Chromulinales	Chromulinaceae	Ochromonas	Paraphysomonas bandaiensis
NAO-all-DCM-5-20-00_bin-19	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SO-all-DCM-0-8-5-00_bin-35	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
NPO-all-SRF-5-20-00_bin-46	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-all-SRF-0-8-5-00_bin-502	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	.	.	Picochlorum	.
IO-all-SRF-20-180-00_bin-43	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-SPSG-SRF-5-20-00_bin-57	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-SRF-0-8-5-00_bin-289	.	Sar	Bacillariophyta	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pteridomonas danica
SAO-all-SRF-0-8-5-00_bin-333	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis kerguelensis
NAO-all-SRF-20-180-00_bin-32	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	Formicidae	.	.
NAO-all-MIX-20-180-00_bin-37	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SAO-all-SRF-20-180-00_bin-61	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
