K01267	aspartyl aminopeptidase [EC:3.4.11.21]
K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K16461	centrosomal protein CEP135
K07112	uncharacterized protein
K19757	radial spoke head protein 9
K02917	large subunit ribosomal protein L35Ae
K06196	cytochrome c-type biogenesis protein
K16571	gamma-tubulin complex component 4
K10765	alkylated DNA repair protein alkB homolog 1 [EC:1.14.11.51 4.2.99.18 1.14.11.-]
K10295	F-box protein 9
K15255	ATP-dependent DNA helicase PIF1 [EC:3.6.4.12]
K07126	uncharacterized protein
K02919	large subunit ribosomal protein L36
K01689	enolase [EC:4.2.1.11]
K02988	small subunit ribosomal protein S5
K12948	signal peptidase complex subunit 3 [EC:3.4.-.-]
K03164	DNA topoisomerase II [EC:5.6.2.2]
K01520	dUTP pyrophosphatase [EC:3.6.1.23]
K23538	ELMO domain-containing protein
K10740	replication factor A3
K20286	TATA element modulatory factor
K08059	interferon, gamma-inducible protein 30
K03320	ammonium transporter, Amt family
K20473	neuroblastoma-amplified sequence
K03715	1,2-diacylglycerol 3-beta-galactosyltransferase [EC:2.4.1.46]
K23113	structural maintenance of chromosomes flexible hinge domain-containing protein 1
K22761	DNA-directed primase/polymerase protein [EC:2.7.7.102 2.7.7.7]
K03253	translation initiation factor 3 subunit B
K17790	mitochondrial import inner membrane translocase subunit TIM22
K16747	Bardet-Biedl syndrome 2 protein
K02870	large subunit ribosomal protein L12e
K15202	general transcription factor 3C polypeptide 5 (transcription factor C subunit 1)
K09680	type II pantothenate kinase [EC:2.7.1.33]
K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
K19355	mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]
K16540	5-azacytidine-induced protein 1
K05756	actin related protein 2/3 complex, subunit 3
K12847	U4/U6.U5 tri-snRNP-associated protein 2
K18584	actin-related protein 3
K11850	ubiquitin carboxyl-terminal hydrolase 26/29/37 [EC:3.4.19.12]
K01309	ubiquitin carboxyl-terminal hydrolase MINDY-1/2 [EC:3.4.19.12]
K23555	lipase maturation factor 1
K07942	ADP-ribosylation factor-like protein 1
K02331	DNA polymerase phi [EC:2.7.7.7]
K01444	N4-(beta-N-acetylglucosaminyl)-L-asparaginase [EC:3.5.1.26]
K15544	RNA polymerase II subunit A C-terminal domain phosphatase SSU72 [EC:3.1.3.16]
K06901	putative MFS transporter, AGZA family, xanthine/uracil permease
K12625	U6 snRNA-associated Sm-like protein LSm6
K15425	serine/threonine-protein phosphatase 4 regulatory subunit 2
K03848	alpha-1,3-glucosyltransferase [EC:2.4.1.267]
K11547	kinetochore protein NDC80
K00873	pyruvate kinase [EC:2.7.1.40]
K16911	ATP-dependent RNA helicase DDX21 [EC:3.6.4.13]
K03707	thiaminase (transcriptional activator TenA) [EC:3.5.99.2]
K03145	transcription elongation factor S-II
K10297	F-box protein 11
K00856	adenosine kinase [EC:2.7.1.20]
K13071	pheophorbide a oxygenase [EC:1.14.15.17]
K10085	ER degradation enhancer, mannosidase alpha-like 2
K10772	AP endonuclease 2 [EC:4.2.99.18]
K12160	small ubiquitin-related modifier
K11663	zinc finger HIT domain-containing protein 1
K11878	proteasome assembly chaperone 4
K10770	alkylated DNA repair protein alkB homolog 8 [EC:1.14.11.- 2.1.1.229]
K15444	tRNA (uracil-5-)-methyltransferase TRM9 [EC:2.1.1.229]
K14709	solute carrier family 39 (zinc transporter), member 1/2/3
K00938	phosphomevalonate kinase [EC:2.7.4.2]
K22745	apoptosis-inducing factor 2
K11293	protein HIRA/HIR1
K02830	cell cycle checkpoint protein [EC:3.1.11.2]
K13123	G patch domain-containing protein 1
K17815	exonuclease V [EC:3.1.-.-]
K15279	solute carrier family 35 (GDP-fucose transporter), member C1
K03514	non-canonical poly(A) RNA polymerase PAPD5/7 [EC:2.7.7.19]
K12812	ATP-dependent RNA helicase UAP56/SUB2 [EC:3.6.4.13]
K14798	protein LTV1
K21776	protein lin-54
K03439	tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]
K14018	phospholipase A-2-activating protein
K10412	dynein light chain 4, axonemal
K00931	glutamate 5-kinase [EC:2.7.2.11]
K00926	carbamate kinase [EC:2.7.2.2]
K18710	histone RNA hairpin-binding protein
K14015	nuclear protein localization protein 4 homolog
K11323	histone arginine demethylase JMJD6 [EC:1.14.11.-]
K01008	selenide, water dikinase [EC:2.7.9.3]
K14407	cleavage stimulation factor subunit 2
K15336	tRNA (cytosine38-C5)-methyltransferase [EC:2.1.1.204]
K02920	large subunit ribosomal protein L36e
K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K06675	structural maintenance of chromosome 4
K08734	DNA mismatch repair protein MLH1
K10798	poly [ADP-ribose] polymerase [EC:2.4.2.30]
K20372	TBC1 domain family member 20
K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]
K10891	fanconi anemia group D2 protein
K03023	DNA-directed RNA polymerase III subunit RPC3
K08906	cytochrome c6
K11292	transcription elongation factor SPT6
K04437	filamin
K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]
K12608	CCR4-NOT complex subunit CAF16
K10408	dynein heavy chain, axonemal
K01620	threonine aldolase [EC:4.1.2.48]
K01624	fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
K02890	large subunit ribosomal protein L22
K11279	nucleosome assembly protein 1-like 1
K10365	capping protein (actin filament) muscle Z-line, beta
K03686	molecular chaperone DnaJ
K06699	proteasome activator subunit 4
K16489	protein SFI1
K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K09561	STIP1 homology and U-box containing protein 1 [EC:2.3.2.27]
K03671	thioredoxin 1
K13124	mitogen-activated protein kinase organizer 1
K14012	UBX domain-containing protein 1
K14297	nuclear pore complex protein Nup98-Nup96
K22207	L-cysteine desulfhydrase [EC:4.4.1.28]
K00134	glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]
K01534	Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K11492	condensin-2 complex subunit G2
K03661	V-type H+-transporting ATPase 21kDa proteolipid subunit
K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]
K17780	mitochondrial import inner membrane translocase subunit TIM8
K14567	U3 small nucleolar RNA-associated protein 14
K02734	20S proteasome subunit beta 4 [EC:3.4.25.1]
K12590	exosome complex component RRP46
K01810	glucose-6-phosphate isomerase [EC:5.3.1.9]
K08737	DNA mismatch repair protein MSH6
K09571	FK506-binding protein 4/5 [EC:5.2.1.8]
K06911	quercetin 2,3-dioxygenase [EC:1.13.11.24]
K11549	kinetochore protein Spc24, animal type
K20879	NIMA (never in mitosis gene a)-related kinase 10 [EC:2.7.11.1]
K14771	U3 small nucleolar RNA-associated protein 19
K03133	transcription initiation factor TFIID subunit 9B
K10695	E3 ubiquitin-protein ligase RNF1/2 [EC:2.3.2.27]
K06677	condensin complex subunit 1
K02257	heme o synthase [EC:2.5.1.141]
K01754	threonine dehydratase [EC:4.3.1.19]
K07497	putative transposase
K10747	DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]
K12177	COP9 signalosome complex subunit 3
K01456	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase [EC:3.5.1.52]
K14792	rRNA biogenesis protein RRP5
K02134	F-type H+-transporting ATPase subunit delta
K02114	F-type H+-transporting ATPase subunit epsilon
K04712	sphingolipid 4-desaturase/C4-monooxygenase [EC:1.14.19.17 1.14.18.5]
K17662	cytochrome b pre-mRNA-processing protein 3
K20296	vacuolar protein sorting-associated protein 51
K03349	anaphase-promoting complex subunit 2
K05755	actin related protein 2/3 complex, subunit 4
K11599	proteasome maturation protein
K22390	acid phosphatase type 7
K13960	ubiquitin-conjugating enzyme E2 T [EC:2.3.2.23]
K17434	large subunit ribosomal protein L53
K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]
K22866	tctex1 domain-containing protein 2
K18208	renalase [EC:1.6.3.5]
K22285	oxysterol-binding protein-related protein 8
K12235	serine racemase [EC:5.1.1.18]
K20347	p24 family protein beta-1
K15277	solute carrier family 35 (adenosine 3'-phospho 5'-phosphosulfate transporter), member B3
K03839	flavodoxin I
K06940	uncharacterized protein
K06999	phospholipase/carboxylesterase
K06917	tRNA 2-selenouridine synthase [EC:2.9.1.-]
K16075	magnesium transporter
K07252	dolichyldiphosphatase [EC:3.6.1.43]
K14209	solute carrier family 36 (proton-coupled amino acid transporter)
K17592	sacsin
K14404	cleavage and polyadenylation specificity factor subunit 4
K00699	glucuronosyltransferase [EC:2.4.1.17]
K01177	beta-amylase [EC:3.2.1.2]
K21989	calcium permeable stress-gated cation channel
K03028	26S proteasome regulatory subunit N1
K02137	F-type H+-transporting ATPase subunit O
K02113	F-type H+-transporting ATPase subunit delta
K09422	transcription factor MYB, plant
K20370	phosphoenolpyruvate carboxykinase (diphosphate) [EC:4.1.1.38]
K14379	tartrate-resistant acid phosphatase type 5 [EC:3.1.3.2]
K15286	solute carrier family 35, member E4
K11416	NAD+-dependent protein deacetylase sirtuin 6 [EC:2.3.1.286]
K06185	ATP-binding cassette, subfamily F, member 2
K06158	ATP-binding cassette, subfamily F, member 3
K10730	ATP-dependent DNA helicase Q4 [EC:3.6.4.12]
K03654	ATP-dependent DNA helicase RecQ [EC:3.6.4.12]
K15192	TATA-binding protein-associated factor [EC:3.6.4.-]
K00111	glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K23562	ER membrane protein complex subunit 1
K02303	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
K02879	large subunit ribosomal protein L17
K07755	arsenite methyltransferase [EC:2.1.1.137]
K22068	iron-sulfur cluster assembly enzyme ISCU, mitochondrial
K12398	AP-3 complex subunit mu
K03926	periplasmic divalent cation tolerance protein
K12199	vacuolar protein sorting-associated protein VTA1
K09668	glycosyltransferase-like protein LARGE [EC:2.4.2.- 2.4.1.-]
K02537	mitotic spindle assembly checkpoint protein MAD2
K13106	pre-mRNA-splicing factor CWC26
K20241	WD repeat-containing protein 44
K01247	DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K10862	tyrosyl-DNA phosphodiesterase 1 [EC:3.1.4.-]
K23398	activating signal cointegrator 1
K16547	protein NEDD1
K03538	ribonuclease P protein subunit POP4 [EC:3.1.26.5]
K04532	amyloid beta precursor protein binding protein 1
K22817	non-structural maintenance of chromosomes element 1 [EC:2.3.2.27]
K22935	D-ribulokinase [EC:2.7.1.47]
K22074	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial
K11128	H/ACA ribonucleoprotein complex subunit 1
K06889	uncharacterized protein
K21396	ATP-binding cassette, subfamily G (WHITE), eye pigment precursor transporter
K19398	Bardet-Biedl syndrome 9 protein
K14766	nucleolar protein 14
K10865	double-strand break repair protein MRE11
K14834	nucleolar complex protein 3
K14995	solute carrier family 38 (sodium-coupled neutral amino acid transporter), member 9
K13728	mitotic spindle assembly checkpoint protein MAD2B
K02357	elongation factor Ts
K08850	aurora kinase, other [EC:2.7.11.1]
K20318	protein SYS1
K15446	tRNA:m4X modification enzyme [EC:2.1.1.225]
K06316	oligosaccharide translocation protein RFT1
K06875	programmed cell death protein 5
K16584	HAUS augmin-like complex subunit 1
K03511	DNA polymerase kappa [EC:2.7.7.7]
K04798	prefoldin beta subunit
K16365	small glutamine-rich tetratricopeptide repeat-containing protein alpha
K20167	TBC1 domain family member 14
K01530	phospholipid-translocating ATPase [EC:7.6.2.1]
K12584	m7GpppX diphosphatase [EC:3.6.1.59]
K11253	histone H3
K09506	DnaJ homolog subfamily A member 5
K08681	5'-phosphate synthase pdxT subunit [EC:4.3.3.6]
K22563	COMM domain containing 7
K13280	signal peptidase I [EC:3.4.21.89]
K10885	ATP-dependent DNA helicase 2 subunit 2
K06100	symplekin
K02150	V-type H+-transporting ATPase subunit E
K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:3.6.4.12]
K17580	cancer susceptibility candidate protein 1
K06066	CBF1 interacting corepressor
K01737	6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K16743	abnormal spindle-like microcephaly-associated protein
K12830	splicing factor 3B subunit 3
K03031	26S proteasome regulatory subunit N12
K20185	biogenesis of lysosome-related organelles complex 1 subunit 1
K01303	acylaminoacyl-peptidase [EC:3.4.19.1]
K03011	DNA-directed RNA polymerase II subunit RPB3
K07517	Delta3-Delta2-enoyl-CoA isomerase [EC:5.3.3.8]
K21480	heme oxygenase (biliverdin-producing, ferredoxin) [EC:1.14.15.20]
K03235	elongation factor 3
K15025	probable RNA-binding protein EIF1AD
K01580	glutamate decarboxylase [EC:4.1.1.15]
K00131	glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]
K00364	GMP reductase [EC:1.7.1.7]
K23309	zinc finger HIT domain-containing protein 3
K03574	8-oxo-dGTP diphosphatase [EC:3.6.1.55]
K16744	B9 domain-containing protein 1
K05542	tRNA-dihydrouridine synthase 1 [EC:1.3.1.88]
K07297	adiponectin receptor
K14550	U3 small nucleolar RNA-associated protein 10
K12832	splicing factor 3B subunit 5
K22991	WD repeat-containing protein 45
K20289	conserved oligomeric Golgi complex subunit 2
K19371	DnaJ homolog subfamily C member 25
K00652	8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K06176	tRNA pseudouridine13 synthase [EC:5.4.99.27]
K16302	metal transporter CNNM
K13667	protein glucosyltransferase [EC:2.4.1.-]
K01376	UFM1-specific protease 2 [EC:3.4.22.-]
K13125	nitric oxide synthase-interacting protein
K11583	serine/threonine-protein phosphatase 2A regulatory subunit B''
K12244	[Skp1-protein]-hydroxyproline N-acetylglucosaminyltransferase [EC:2.4.1.229]
K16487	spindle assembly abnormal protein 6
K15449	tRNA wybutosine-synthesizing protein 1 [EC:4.1.3.44]
K07401	selenoprotein W-related protein
K09499	T-complex protein 1 subunit eta
K16475	leucine-rich repeat and coiled-coil domain-containing protein 1
K02913	large subunit ribosomal protein L33
K18460	exportin-7
K16196	eukaryotic translation initiation factor 2-alpha kinase 4 [EC:2.7.11.1]
K13250	translocon-associated protein subunit beta
K15523	protein-ribulosamine 3-kinase [EC:2.7.1.172]
K00927	phosphoglycerate kinase [EC:2.7.2.3]
K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]
K12863	protein CWC15
K11863	Ataxin-3 [EC:3.4.22.-]
K03263	translation initiation factor 5A
K22685	DNA-dependent metalloprotease WSS1 [EC:3.4.24.-]
K10733	GINS complex subunit 2
K00783	23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K01497	GTP cyclohydrolase II [EC:3.5.4.25]
K12879	THO complex subunit 2
K03127	transcription initiation factor TFIID subunit 13
K07915	Ras-related protein Rab-28
K06682	Gtp-binding protein of the ras superfamily involved in termination of M-phase
K00616	transaldolase [EC:2.2.1.2]
K06928	nucleoside-triphosphatase [EC:3.6.1.15]
K10773	endonuclease III [EC:4.2.99.18]
K11426	[histone H3]-lysine4/36 N-trimethyltransferase SMYD [EC:2.1.1.354 2.1.1.357]
K03424	TatD DNase family protein [EC:3.1.21.-]
K07759	poly(ADP-ribose) glycohydrolase [EC:3.2.1.143]
K12874	intron-binding protein aquarius
K14475	inhibitor of cysteine peptidase
K02924	large subunit ribosomal protein L39e
K02901	large subunit ribosomal protein L27e
K01279	tripeptidyl-peptidase I [EC:3.4.14.9]
K01875	seryl-tRNA synthetase [EC:6.1.1.11]
K23029	EF-hand domain-containing protein 1
K08873	serine/threonine-protein kinase SMG1 [EC:2.7.11.1]
K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]
K17605	serine/threonine-protein phosphatase 2A activator
K07560	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]
K05991	endoglycosylceramidase [EC:3.2.1.123]
K03676	glutaredoxin 3
K00914	phosphatidylinositol 3-kinase [EC:2.7.1.137]
K11790	denticleless
K00295	methylenetetrahydrofolate dehydrogenase (NAD+) [EC:1.5.1.15]
K13099	CD2 antigen cytoplasmic tail-binding protein 2
K11584	serine/threonine-protein phosphatase 2A regulatory subunit B'
K09549	prefoldin subunit 2
K06639	cell division cycle 14 [EC:3.1.3.16 3.1.3.48]
K16749	Bardet-Biedl syndrome 7 protein
K05770	translocator protein
K03013	DNA-directed RNA polymerases I, II, and III subunit RPABC1
K11130	H/ACA ribonucleoprotein complex subunit 3
K02527	3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]
K14555	U3 small nucleolar RNA-associated protein 13
K18422	helicase MOV-10 [EC:3.6.4.13]
K18740	exonuclease 3'-5' domain-containing protein 1
K04638	intraflagellar transport protein 57
K00799	glutathione S-transferase [EC:2.5.1.18]
K00801	farnesyl-diphosphate farnesyltransferase [EC:2.5.1.21]
K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]
K03595	GTPase
K05543	tRNA-dihydrouridine synthase 2 [EC:1.3.1.91]
K15777	4,5-DOPA dioxygenase extradiol [EC:1.13.11.-]
K06695	26S proteasome regulatory subunit, ATPase 3, interacting protein
K10410	dynein light intermediate chain, axonemal
K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]
K02503	histidine triad (HIT) family protein
K22544	deoxynucleoside triphosphate triphosphohydrolase SAMHD1 [EC:3.1.5.-]
K02607	origin recognition complex subunit 5
K20027	palmitoyltransferase ZDHHC1/11 [EC:2.3.1.225]
K22856	EEF1A lysine methyltransferase 2 [EC:2.1.1.-]
K18468	vacuolar protein sorting-associated protein 35
K10144	RING finger and CHY zinc finger domain-containing protein 1 [EC:2.3.2.27]
K20290	conserved oligomeric Golgi complex subunit 3
K22071	ferredoxin-2, mitochondrial
K13754	solute carrier family 24 (sodium/potassium/calcium exchanger), member 6
K02984	small subunit ribosomal protein S3Ae
K23456	cilla- and flagella-associated protein
K02258	cytochrome c oxidase assembly protein subunit 11
K05337	ferredoxin
K12898	heterogeneous nuclear ribonucleoprotein F/H
K01535	H+-transporting ATPase [EC:7.1.2.1]
K06119	sulfoquinovosyltransferase [EC:2.4.1.-]
K06442	23S rRNA (cytidine1920-2'-O)/16S rRNA (cytidine1409-2'-O)-methyltransferase [EC:2.1.1.226 2.1.1.227]
K13171	serine/arginine repetitive matrix protein 1
K03357	anaphase-promoting complex subunit 10
K18167	succinate dehydrogenase assembly factor 1
K22855	EEF1A lysine methyltransferase 1 [EC:2.1.1.-]
K14298	mRNA export factor
K12193	charged multivesicular body protein 3
K02324	DNA polymerase epsilon subunit 1 [EC:2.7.7.7]
K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K01915	glutamine synthetase [EC:6.3.1.2]
K20195	vacuolar fusion protein MON1
K03137	transcription initiation factor TFIIE subunit beta
K13051	L-asparaginase / beta-aspartyl-peptidase [EC:3.5.1.1 3.4.19.5]
K05286	GPI mannosyltransferase 3 [EC:2.4.1.-]
K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]
K14775	ribosome biogenesis protein UTP30
K06691	26S proteasome regulatory subunit N13
K11853	ubiquitin carboxyl-terminal hydrolase 34 [EC:3.4.19.12]
K17878	EEF1A N-terminal glycine/lysine methyltransferase [EC:2.1.1.-]
K17619	magnesium-dependent phosphatase 1 [EC:3.1.3.48 3.1.3.-]
K15177	RNA polymerase-associated protein LEO1
K14950	manganese-transporting P-type ATPase [EC:7.2.2.-]
K00261	glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
K03259	translation initiation factor 4E
K06890	uncharacterized protein
K02293	15-cis-phytoene desaturase [EC:1.3.5.5]
K01940	argininosuccinate synthase [EC:6.3.4.5]
K19674	WD repeat-containing protein 35
K01874	methionyl-tRNA synthetase [EC:6.1.1.10]
K02221	YggT family protein
K18156	mitochondrial inner membrane protease ATP23 [EC:3.4.24.-]
K03035	26S proteasome regulatory subunit N5
K06072	deoxyhypusine monooxygenase [EC:1.14.99.29]
K04097	prostaglandin-H2 D-isomerase / glutathione transferase [EC:5.3.99.2 2.5.1.18]
K00857	thymidine kinase [EC:2.7.1.21]
K01112	phosphohistidine phosphatase [EC:3.9.1.3]
K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]
K18802	glutamine amidotransferase
K02938	large subunit ribosomal protein L8e
K23093	U6 snRNA phosphodiesterase [EC:3.1.4.-]
K10745	ribonuclease H2 subunit C
K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K11858	ubiquitin carboxyl-terminal hydrolase 48 [EC:3.4.19.12]
K23544	serine incorporator 1/3
K02636	cytochrome b6-f complex iron-sulfur subunit [EC:7.1.1.6]
K02735	20S proteasome subunit beta 3 [EC:3.4.25.1]
K03515	DNA repair protein REV1 [EC:2.7.7.-]
K22611	squamous cell carcinoma antigen recognized by T-cells 3
K04482	DNA repair protein RAD51
K10872	meiotic recombination protein DMC1
K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]
K23040	methyltransferase-like protein 22 [EC:2.1.1.-]
K02995	small subunit ribosomal protein S8e
K05535	alpha 1,2-mannosyltransferase [EC:2.4.1.-]
K01077	alkaline phosphatase [EC:3.1.3.1]
K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]
K10734	GINS complex subunit 3
K12592	exosome complex protein LRP1
K23166	optic atrophy 3 protein
K04499	RuvB-like protein 1 (pontin 52)
K12580	CCR4-NOT transcription complex subunit 3
K13116	ATP-dependent RNA helicase DDX41 [EC:3.6.4.13]
K06891	ATP-dependent Clp protease adaptor protein ClpS
K01792	glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K07052	uncharacterized protein
K04392	Ras-related C3 botulinum toxin substrate 1
K00919	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]
K22763	deubiquitinase DESI2 [EC:3.4.19.12]
K03313	Na+:H+ antiporter, NhaA family
K02978	small subunit ribosomal protein S27e
K03844	alpha-1,2-mannosyltransferase [EC:2.4.1.131]
K15176	RNA polymerase-associated protein CTR9
K11654	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 [EC:3.6.4.-]
K06700	proteasome inhibitor subunit 1 (PI31)
K23567	ER membrane protein complex subunit 6
K02939	large subunit ribosomal protein L9
K05765	cofilin
K14805	ATP-dependent RNA helicase DDX24/MAK5 [EC:3.6.4.13]
K15075	DNA repair/transcription protein MET18/MMS19
K15281	solute carrier family 35
K19681	intraflagellar transport protein 52
K07192	flotillin
K17268	coatomer subunit epsilon
K02912	large subunit ribosomal protein L32e
K02183	calmodulin
K13448	calcium-binding protein CML
K07766	diphosphoinositol-polyphosphate diphosphatase [EC:3.6.1.52]
K01369	legumain [EC:3.4.22.34]
K07151	dolichyl-diphosphooligosaccharide---protein glycosyltransferase [EC:2.4.99.18]
K00804	geranylgeranyl diphosphate synthase, type III [EC:2.5.1.1 2.5.1.10 2.5.1.29]
K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]
K05357	vitamin-K-epoxide reductase (warfarin-sensitive) [EC:1.17.4.4]
K10599	pre-mRNA-processing factor 19 [EC:2.3.2.27]
K00323	H+-translocating NAD(P) transhydrogenase [EC:1.6.1.2 7.1.1.1]
K19200	isopenicillin-N N-acyltransferase like protein
K03065	26S proteasome regulatory subunit T5
K02916	large subunit ribosomal protein L35
K12175	COP9 signalosome complex subunit 1
K14293	importin subunit beta-1
K00899	5-methylthioribose kinase [EC:2.7.1.100]
K00326	cytochrome-b5 reductase [EC:1.6.2.2]
K05309	microsomal prostaglandin-E synthase 2 [EC:5.3.99.3]
K23335	glucose-induced degradation protein 4
K03797	carboxyl-terminal processing protease [EC:3.4.21.102]
K06063	SNW domain-containing protein 1
K23565	ER membrane protein complex subunit 4
K01515	ADP-ribose pyrophosphatase [EC:3.6.1.13]
K07393	glutathionyl-hydroquinone reductase [EC:1.8.5.7]
K06972	presequence protease [EC:3.4.24.-]
K23336	armadillo repeat-containing protein 8
K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]
K03120	transcription initiation factor TFIID TATA-box-binding protein
K03064	26S proteasome regulatory subunit T4
K02492	glutamyl-tRNA reductase [EC:1.2.1.70]
K00717	glycoprotein 6-alpha-L-fucosyltransferase [EC:2.4.1.68]
K00218	protochlorophyllide reductase [EC:1.3.1.33]
K11093	U1 small nuclear ribonucleoprotein 70kDa
K03217	YidC/Oxa1 family membrane protein insertase
K10899	ATP-dependent DNA helicase Q1 [EC:3.6.4.12]
K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]
K00140	malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K13289	cathepsin A (carboxypeptidase C) [EC:3.4.16.5]
K10841	DNA excision repair protein ERCC-6
K12621	U6 snRNA-associated Sm-like protein LSm2
K22939	immediate early response 3-interacting protein 1
K03644	lipoyl synthase [EC:2.8.1.8]
K03016	DNA-directed RNA polymerases I, II, and III subunit RPABC3
K07232	glutathione-specific gamma-glutamylcyclotransferase [EC:4.3.2.7]
K18826	calmodulin-lysine N-methyltransferase [EC:2.1.1.60]
K01419	ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K11268	N-acetyltransferase [EC:2.3.1.-]
K17498	transcription factor SPN1
K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]
K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]
K08775	breast cancer 2 susceptibility protein
